Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759071046,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759071047,10,,Aggregated,0.000000,0.000000,7,12,12,12,12,12,15,15,15,15,15,21,11,7,8.416654619005774,3.9758749999236898,15.02770800016151,45.333333333333336
1759071048,20,,Aggregated,0.000000,0.000000,7,9,11,12,12,12,15,15,15,15,15,44,24,6,7.127972386404673,1.9024160001208656,15.02770800016151,44.27272727272727
1759071049,30,,Aggregated,20.000000,10.000000,6,9,11,12,12,13,15,15,15,15,15,70,40,6,7.082946985753681,1.7242080002688454,15.02770800016151,43.0
1759071050,40,,Aggregated,21.000000,11.000000,5,9,11,12,12,13,15,15,15,15,15,100,60,5,7.041762480012039,1.7242080002688454,15.02770800016151,41.6
1759071051,50,,Aggregated,21.333333,11.333333,5,9,11,12,13,14,17,17,17,17,17,131,81,5,7.112020671770933,1.7242080002688454,16.57912500013481,40.70229007633588
1759071052,50,,Aggregated,23.750000,13.750000,5,7,10,11,12,14,15,17,17,17,17,153,103,5,6.652977954265486,1.7242080002688454,16.57912500013481,38.01307189542484
1759071053,50,,Aggregated,25.200000,15.200000,5,6,9,11,12,14,15,17,17,17,17,170,120,5,6.328872329429621,1.142207999691891,16.57912500013481,36.411764705882355
1759071054,50,,Aggregated,24.000000,15.666667,4,6,8,11,12,13,15,17,17,17,17,185,135,4,6.081363086500582,1.142207999691891,16.57912500013481,35.24324324324324
1759071055,50,,Aggregated,22.714286,15.571429,4,5,7,9,12,13,15,17,17,17,17,206,156,4,5.815469480597316,1.142207999691891,16.57912500013481,33.89320388349515
1759071056,50,,Aggregated,22.125000,15.875000,4,5,7,9,12,13,15,17,17,17,17,225,175,4,5.653133164471203,1.142207999691891,16.57912500013481,32.888888888888886
